2014-11-14 11:02:49 Debug: Notice (8): Undefined index:  pass_time in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 57]
2014-11-14 11:02:49 Debug: Notice (8): Undefined index:  modified in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 59]
2014-11-14 11:03:11 Debug: Notice (8): Undefined index:  password in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 36]
2014-11-14 11:03:11 Debug: Notice (8): Undefined index:  District in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 38]
2014-11-14 11:03:11 Debug: Notice (8): Undefined index:  realname in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 41]
2014-11-14 11:03:11 Debug: Notice (8): Undefined index:  email in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 42]
2014-11-14 11:03:11 Debug: Notice (8): Undefined index:  phone in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 43]
2014-11-14 11:03:11 Debug: Notice (8): Undefined index:  company_name in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 44]
2014-11-14 11:03:11 Debug: Notice (8): Undefined index:  company_addr in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 45]
2014-11-14 11:03:11 Debug: Notice (8): Undefined index:  UserCat in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 47]
2014-11-14 11:03:11 Debug: Notice (8): Undefined index:  Group in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 50]
2014-11-14 11:03:11 Debug: Notice (8): Undefined index:  Level in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 53]
2014-11-14 11:03:11 Debug: Notice (8): Undefined index:  deadline in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 55]
2014-11-14 11:03:11 Debug: Notice (8): Undefined index:  is_pass in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 56]
2014-11-14 11:03:11 Debug: Notice (8): Undefined index:  pass_time in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 57]
2014-11-14 11:03:12 Debug: Notice (8): Undefined index:  modified in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 59]
2014-11-14 11:03:59 Debug: Notice (8): Undefined index:  password in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 36]
2014-11-14 11:03:59 Debug: Notice (8): Undefined index:  District in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 38]
2014-11-14 11:03:59 Debug: Notice (8): Undefined index:  email in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 42]
2014-11-14 11:03:59 Debug: Notice (8): Undefined index:  phone in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 43]
2014-11-14 11:03:59 Debug: Notice (8): Undefined index:  company_name in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 44]
2014-11-14 11:03:59 Debug: Notice (8): Undefined index:  company_addr in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 45]
2014-11-14 11:03:59 Debug: Notice (8): Undefined index:  UserCat in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 47]
2014-11-14 11:03:59 Debug: Notice (8): Undefined index:  Group in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 50]
2014-11-14 11:03:59 Debug: Notice (8): Undefined index:  Level in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 53]
2014-11-14 11:03:59 Debug: Notice (8): Undefined index:  deadline in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 55]
2014-11-14 11:03:59 Debug: Notice (8): Undefined index:  is_pass in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 56]
2014-11-14 11:03:59 Debug: Notice (8): Undefined index:  pass_time in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 57]
2014-11-14 11:03:59 Debug: Notice (8): Undefined index:  modified in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 59]
2014-11-14 11:04:10 Debug: Notice (8): Undefined index:  password in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 36]
2014-11-14 11:04:10 Debug: Notice (8): Undefined index:  District in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 38]
2014-11-14 11:04:10 Debug: Notice (8): Undefined index:  phone in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 43]
2014-11-14 11:04:10 Debug: Notice (8): Undefined index:  company_name in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 44]
2014-11-14 11:04:10 Debug: Notice (8): Undefined index:  company_addr in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 45]
2014-11-14 11:04:10 Debug: Notice (8): Undefined index:  UserCat in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 47]
2014-11-14 11:04:10 Debug: Notice (8): Undefined index:  Group in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 50]
2014-11-14 11:04:10 Debug: Notice (8): Undefined index:  Level in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 53]
2014-11-14 11:04:10 Debug: Notice (8): Undefined index:  deadline in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 55]
2014-11-14 11:04:10 Debug: Notice (8): Undefined index:  is_pass in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 56]
2014-11-14 11:04:10 Debug: Notice (8): Undefined index:  pass_time in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 57]
2014-11-14 11:04:10 Debug: Notice (8): Undefined index:  modified in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 59]
2014-11-14 11:04:38 Debug: Notice (8): Undefined index:  password in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 36]
2014-11-14 11:04:38 Debug: Notice (8): Undefined index:  District in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 38]
2014-11-14 11:04:38 Debug: Notice (8): Undefined index:  company_addr in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 45]
2014-11-14 11:04:38 Debug: Notice (8): Undefined index:  UserCat in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 47]
2014-11-14 11:04:38 Debug: Notice (8): Undefined index:  Group in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 50]
2014-11-14 11:04:38 Debug: Notice (8): Undefined index:  Level in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 53]
2014-11-14 11:04:38 Debug: Notice (8): Undefined index:  deadline in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 55]
2014-11-14 11:04:38 Debug: Notice (8): Undefined index:  is_pass in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 56]
2014-11-14 11:04:38 Debug: Notice (8): Undefined index:  pass_time in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 57]
2014-11-14 11:04:38 Debug: Notice (8): Undefined index:  modified in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 59]
2014-11-14 11:04:49 Debug: Notice (8): Undefined index:  password in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 36]
2014-11-14 11:04:49 Debug: Notice (8): Undefined index:  District in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 38]
2014-11-14 11:04:49 Debug: Notice (8): Undefined index:  UserCat in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 47]
2014-11-14 11:04:49 Debug: Notice (8): Undefined index:  Group in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 50]
2014-11-14 11:04:49 Debug: Notice (8): Undefined index:  Level in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 53]
2014-11-14 11:04:49 Debug: Notice (8): Undefined index:  deadline in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 55]
2014-11-14 11:04:49 Debug: Notice (8): Undefined index:  is_pass in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 56]
2014-11-14 11:04:49 Debug: Notice (8): Undefined index:  pass_time in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 57]
2014-11-14 11:04:49 Debug: Notice (8): Undefined index:  created in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 58]
2014-11-14 11:04:49 Debug: Notice (8): Undefined index:  modified in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 59]
2014-11-14 11:05:08 Debug: Notice (8): Undefined index:  password in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 36]
2014-11-14 11:05:08 Debug: Notice (8): Undefined index:  District in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 38]
2014-11-14 11:05:08 Debug: Notice (8): Undefined index:  UserCat in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 47]
2014-11-14 11:05:08 Debug: Notice (8): Undefined index:  Group in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 50]
2014-11-14 11:05:08 Debug: Notice (8): Undefined index:  Level in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 53]
2014-11-14 11:05:08 Debug: Notice (8): Undefined index:  deadline in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 55]
2014-11-14 11:05:08 Debug: Notice (8): Undefined index:  is_pass in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 56]
2014-11-14 11:05:08 Debug: Notice (8): Undefined index:  pass_time in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 57]
2014-11-14 11:05:08 Debug: Notice (8): Undefined index:  created in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 58]
2014-11-14 11:05:08 Debug: Notice (8): Undefined index:  modified in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 59]
2014-11-14 11:05:09 Debug: Notice (8): Undefined index:  password in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 36]
2014-11-14 11:05:09 Debug: Notice (8): Undefined index:  District in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 38]
2014-11-14 11:05:09 Debug: Notice (8): Undefined index:  UserCat in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 47]
2014-11-14 11:05:09 Debug: Notice (8): Undefined index:  Group in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 50]
2014-11-14 11:05:09 Debug: Notice (8): Undefined index:  Level in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 53]
2014-11-14 11:05:09 Debug: Notice (8): Undefined index:  deadline in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 55]
2014-11-14 11:05:09 Debug: Notice (8): Undefined index:  is_pass in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 56]
2014-11-14 11:05:09 Debug: Notice (8): Undefined index:  pass_time in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 57]
2014-11-14 11:05:09 Debug: Notice (8): Undefined index:  created in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 58]
2014-11-14 11:05:09 Debug: Notice (8): Undefined index:  modified in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 59]
2014-11-14 11:05:27 Debug: Notice (8): Undefined index:  password in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 36]
2014-11-14 11:05:27 Debug: Notice (8): Undefined index:  District in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 38]
2014-11-14 11:05:27 Debug: Notice (8): Undefined index:  UserCat in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 47]
2014-11-14 11:05:27 Debug: Notice (8): Undefined index:  Group in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 50]
2014-11-14 11:05:27 Debug: Notice (8): Undefined index:  Level in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 53]
2014-11-14 11:05:27 Debug: Notice (8): Undefined index:  deadline in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 55]
2014-11-14 11:05:27 Debug: Notice (8): Undefined index:  is_pass in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 56]
2014-11-14 11:05:27 Debug: Notice (8): Undefined index:  pass_time in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 57]
2014-11-14 11:05:27 Debug: Notice (8): Undefined index:  created in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 58]
2014-11-14 11:05:27 Debug: Notice (8): Undefined index:  modified in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 59]
2014-11-14 11:05:58 Debug: Notice (8): Undefined index:  password in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 36]
2014-11-14 11:05:58 Debug: Notice (8): Undefined index:  District in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 38]
2014-11-14 11:05:58 Debug: Notice (8): Undefined index:  UserCat in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 47]
2014-11-14 11:05:58 Debug: Notice (8): Undefined index:  Group in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 50]
2014-11-14 11:05:58 Debug: Notice (8): Undefined index:  Level in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 53]
2014-11-14 11:05:58 Debug: Notice (8): Undefined index:  is_pass in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 56]
2014-11-14 11:05:58 Debug: Notice (8): Undefined index:  pass_time in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 57]
2014-11-14 11:05:58 Debug: Notice (8): Undefined index:  created in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 58]
2014-11-14 11:05:58 Debug: Notice (8): Undefined index:  modified in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 59]
2014-11-14 11:06:31 Debug: Notice (8): Undefined index:  password in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 36]
2014-11-14 11:06:31 Debug: Notice (8): Undefined index:  District in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 38]
2014-11-14 11:06:31 Debug: Notice (8): Undefined index:  UserCat in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 47]
2014-11-14 11:06:31 Debug: Notice (8): Undefined index:  Group in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 50]
2014-11-14 11:06:31 Debug: Notice (8): Undefined index:  Level in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 53]
2014-11-14 11:06:31 Debug: Notice (8): Undefined index:  created in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 58]
2014-11-14 11:06:31 Debug: Notice (8): Undefined index:  modified in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 59]
2014-11-14 11:06:48 Debug: Notice (8): Undefined index:  password in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 33]
2014-11-14 11:06:48 Debug: Notice (8): Undefined index:  District in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 35]
2014-11-14 11:06:48 Debug: Notice (8): Undefined index:  UserCat in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 44]
2014-11-14 11:06:48 Debug: Notice (8): Undefined index:  Group in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 47]
2014-11-14 11:06:48 Debug: Notice (8): Undefined index:  Level in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 50]
2014-11-14 11:06:48 Debug: Notice (8): Undefined index:  created in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 55]
2014-11-14 11:06:48 Debug: Notice (8): Undefined index:  modified in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 56]
2014-11-14 11:08:17 Debug: Notice (8): Undefined index:  password in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 33]
2014-11-14 11:08:17 Debug: Notice (8): Undefined index:  UserCat in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 44]
2014-11-14 11:08:17 Debug: Notice (8): Undefined index:  Group in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 47]
2014-11-14 11:08:17 Debug: Notice (8): Undefined index:  Level in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 50]
2014-11-14 11:08:17 Debug: Notice (8): Undefined index:  created in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 55]
2014-11-14 11:08:17 Debug: Notice (8): Undefined index:  modified in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 56]
2014-11-14 11:09:24 Debug: Notice (8): Undefined index:  UserCat in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 43]
2014-11-14 11:09:24 Debug: Notice (8): Undefined index:  Group in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 46]
2014-11-14 11:09:24 Debug: Notice (8): Undefined index:  Level in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 49]
2014-11-14 11:10:04 Debug: Notice (8): Undefined index:  Group in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 46]
2014-11-14 11:10:04 Debug: Notice (8): Undefined index:  Level in [E:\Projects\PHP\aodshop\app\views\users\lv1_list_user.ctp, line 49]
2014-11-14 23:43:13 Debug: Notice (8): Undefined index:  pass_time in [F:\Projects\PHP\aodshop\app\controllers\users_controller.php, line 145]
2014-11-14 23:44:12 Debug: Notice (8): Undefined index:  pass_time in [F:\Projects\PHP\aodshop\app\controllers\users_controller.php, line 145]
2014-11-14 23:44:19 Debug: Notice (8): Undefined index:  pass_time in [F:\Projects\PHP\aodshop\app\controllers\users_controller.php, line 145]
2014-11-15 14:18:53 Debug: Notice (8): Undefined index:  product_limit in [E:\Projects\PHP\aodshop\app\views\levels\index.ctp, line 34]
2014-11-15 14:19:26 Debug: Notice (8): Undefined index:  product_limit in [E:\Projects\PHP\aodshop\app\views\levels\index.ctp, line 34]
2014-11-15 14:19:46 Debug: Notice (8): Undefined index:  product_limit in [E:\Projects\PHP\aodshop\app\views\levels\index.ctp, line 34]
2014-11-16 00:32:32 Debug: Notice (8): Undefined index:  name in [E:\Projects\PHP\aodshop\app\views\products\index.ctp, line 42]
2014-11-18 14:22:51 Debug: Notice (8): Use of undefined constant php - assumed 'php' in [E:\Projects\PHP\aodshop\app\views\information_categories\index.ctp, line 27]
2014-11-18 17:51:51 Debug: Notice (8): Undefined property: ProductsController::$Level in [E:\Projects\PHP\aodshop\app\controllers\products_controller.php, line 72]
2014-11-18 17:52:08 Debug: Notice (8): Undefined property: ProductsController::$User in [E:\Projects\PHP\aodshop\app\controllers\products_controller.php, line 72]
2014-11-18 17:56:10 Debug: Notice (8): Undefined property: ProductsController::$Level in [E:\Projects\PHP\aodshop\app\controllers\products_controller.php, line 74]
2014-11-18 17:56:27 Debug: Notice (8): Undefined property: ProductsController::$Level in [E:\Projects\PHP\aodshop\app\controllers\products_controller.php, line 74]
2014-11-18 17:56:36 Debug: Notice (8): Undefined property: ProductsController::$Level in [E:\Projects\PHP\aodshop\app\controllers\products_controller.php, line 74]
2014-11-18 17:56:51 Debug: Notice (8): Array to string conversion in [E:\Projects\PHP\aodshop\cake\basics.php, line 257]
2014-11-18 17:56:51 Debug: Notice (8): Array to string conversion in [E:\Projects\PHP\aodshop\cake\libs\inflector.php, line 521]
2014-11-18 21:33:57 Debug: Notice (8): Undefined property: View::$Paginator in [E:\Projects\PHP\aodshop\app\views\products\bussiness_list_product.ctp, line 5]
2014-11-18 21:34:20 Debug: Notice (8): Undefined property: View::$Paginator in [E:\Projects\PHP\aodshop\app\views\products\bussiness_list_product.ctp, line 5]
2014-11-18 21:47:01 Debug: Notice (8): Undefined variable: product in [E:\Projects\PHP\aodshop\app\views\products\bussiness_list_product.ctp, line 4]
2014-11-19 01:37:56 Debug: Notice (8): Uninitialized string offset: 0 in [E:\Projects\PHP\aodshop\app\controllers\components\filehandle.php, line 4]
2014-11-19 01:37:56 Debug: Notice (8): Uninitialized string offset: 0 in [E:\Projects\PHP\aodshop\app\controllers\components\filehandle.php, line 7]
2014-11-20 00:33:01 Debug: Notice (8): Undefined index:  dead_line in [E:\Projects\PHP\aodshop\app\controllers\grouppurchase_products_controller.php, line 88]
2014-11-20 00:33:02 Debug: Notice (8): Undefined index:  dead_line in [E:\Projects\PHP\aodshop\app\controllers\grouppurchase_products_controller.php, line 88]
2014-11-20 00:33:42 Debug: Notice (8): Undefined index:  deadline in [E:\Projects\PHP\aodshop\app\controllers\grouppurchase_products_controller.php, line 88]
2014-11-20 00:33:43 Debug: Notice (8): Undefined index:  deadline in [E:\Projects\PHP\aodshop\app\controllers\grouppurchase_products_controller.php, line 88]
2014-11-20 00:33:48 Debug: Notice (8): Undefined index:  dead_line in [E:\Projects\PHP\aodshop\app\controllers\grouppurchase_products_controller.php, line 88]
2014-11-20 00:33:48 Debug: Notice (8): Undefined index:  dead_line in [E:\Projects\PHP\aodshop\app\controllers\grouppurchase_products_controller.php, line 88]
2014-11-20 00:54:56 Debug: Notice (8): Undefined property: GrouppurchaseProductsController::$Filehandle in [E:\Projects\PHP\aodshop\app\controllers\grouppurchase_products_controller.php, line 106]
